0,Hepatitis E
1,Peptic ulcer diseae
2,Pneumonia
3,Hyperthyroidism
4,Diabetes 
5,Arthritis
6,Migraine
7,Varicose veins
8,hepatitis A
9,Hypothyroidism
10,Gastroenteritis
11,GERD
12,Impetigo
13,Heart attack
14,Hepatitis B
15,Acne
16,Chicken pox
17,Jaundice
18,Tuberculosis
19,Common Cold
20,Depression
21,Urinary tract infection
22,Psoriasis
23,Cervical spondylosis
24,Alcoholic hepatitis
25,Hepatitis D
26,Bronchial Asthma
27,Fungal infection
28,Paralysis (brain hemorrhage)
29,Typhoid
30,Dimorphic hemmorhoids(piles)
31,Hypertension 
32,Malaria
33,AIDS
34,Allergy
35,Hepatitis C
36,Osteoarthristis
37,Hypoglycemia
38,Dengue
39,Drug Reaction
40,Chronic cholestasis
41,(vertigo) Paroymsal  Positional Vertigo
